est_time_microsecs,motion_detected
103155640.0,0
103270879.0,1
103388014.0,1
103506158.0,0
103627779.0,1
103741161.0,1
103867032.0,1
103993631.0,1
104108385.0,0
104259862.0,0
104387153.0,0
104502105.0,0
104620424.0,0
104746626.0,0
104873439.0,0
104999264.0,0
105117889.0,0
105231904.0,0
105354132.0,0
105514257.0,0
105636921.0,0
105755078.0,0
105870876.0,1
105998032.0,1
106115590.0,0
106230476.0,0
106352362.0,0
106474858.0,0
106594091.0,0
106745631.0,0
106863957.0,0
106986498.0,0
107106323.0,1
107223947.0,1
107337911.0,0
107459904.0,0
107582453.0,0
107701112.0,0
107820404.0,0
107937491.52,-1
108054579.04,-1
108171666.56,-1
108288754.08,-1
108405841.6,-1
108522929.12,-1
108640016.64,-1
108757104.16,-1
108874191.68,-1
108991279.2,-1
109108366.72,-1
109225454.24,-1
109342541.76,-1
109459629.28,-1
109576716.8,-1
109693804.32,-1
109810891.84,-1
109927979.36,-1
110045066.88,-1
110162154.4,-1
110279241.92,-1
110396329.44,-1
110513416.96,-1
110630504.48,-1
110747592.0,-1
110864679.52,-1
110981767.04,-1
111098854.56,-1
111215942.08,-1
111333029.6,-1
111450117.12,-1
111567204.64,-1
111684292.16,-1
111801379.68,-1
111918467.2,-1
112035554.72,-1
112152642.24,-1
112269729.76,-1
112386817.28,-1
112503904.8,-1
112620992.32,-1
112738079.84,-1
112855167.36,-1
112972254.88,-1
113089342.4,-1
113206429.92,-1
113323517.44,-1
113440604.96,-1
113557692.48,-1
113674780.0,0
113754599.0,0
113831110.0,0
113907486.0,0
113987889.0,0
114074766.0,0
114163000.0,0
114248239.0,0
114326571.0,0
114407567.0,0
114501256.0,0
114594639.0,0
114713429.0,0
114836787.0,0
114956368.0,0
115080179.0,0
115206614.0,0
115322638.0,0
115450212.0,0
115565582.0,0
115726541.0,0
115842596.0,0
115970577.0,0
116086473.0,0
116212639.0,0
116332055.0,0
116455955.0,0
116575193.0,0
116698843.0,0
116818631.0,0
116979288.0,0
117103135.0,0
117222554.0,0
117346416.0,0
117466191.0,0
117589980.0,0
117713512.0,0
117832993.0,0
117956771.0,0
118084441.0,1
118236802.0,0
118360218.0,0
118476042.0,0
118603328.0,0
118719288.0,0
118839407.0,1
118959348.0,1
119075238.0,0
119199021.0,0
119314699.0,0
119476311.0,1
119591844.0,1
119708227.0,0
119831068.0,0
119948027.0,0
120072243.0,1
120197537.0,1
120312843.0,0
120440832.0,1
120556620.0,1
120672671.62,-1
120788723.24,-1
120904774.86,-1
121020826.48,-1
121136878.1,-1
121252929.72,-1
121368981.34,-1
121485032.96,-1
121601084.58,-1
121717136.2,-1
121833187.82,-1
121949239.44,-1
122065291.06,-1
122181342.68,-1
122297394.3,-1
122413445.92,-1
122529497.54,-1
122645549.16,-1
122761600.78,-1
122877652.4,-1
122993704.02,-1
123109755.64,-1
123225807.26,-1
123341858.88,-1
123457910.5,-1
123573962.12,-1
123690013.74,-1
123806065.36,-1
123922116.98,-1
124038168.6,-1
124154220.22,-1
124270271.84,-1
124386323.46,-1
124502375.08,-1
124618426.7,-1
124734478.32,-1
124850529.94,-1
124966581.56,-1
125082633.18,-1
125198684.8,-1
125314736.42,-1
125430788.04,-1
125546839.66,-1
125662891.28,-1
125778942.9,-1
125894994.52,-1
126011046.14,-1
126127097.76,-1
126243149.38,-1
126359201.0,0
126446029.0,0
126522620.0,0
126605461.0,0
126681775.0,0
126764722.0,0
126841158.0,0
126923991.0,0
127000286.0,0
127076193.0,0
127174348.0,0
127283502.0,0
127402427.0,0
127518254.0,0
127644387.0,0
127763736.0,0
127887516.0,0
128006776.0,0
128130424.0,0
128250206.0,0
128406727.0,0
128534615.0,0
128649979.0,0
128769891.0,0
128893776.0,0
129009741.0,0
129137446.0,0
129253341.0,0
129380437.0,0
129499829.0,0
129660880.0,0
129776799.0,0
129900161.0,0
130019405.0,0
130134961.0,0
130261127.0,0
130377621.0,0
130505278.0,0
130625249.0,0
130749032.0,0
130900888.0,0
131017916.0,0
131141524.0,0
131260922.0,0
131384650.0,0
131504275.0,0
131623778.0,0
131739736.0,0
131863036.0,0
131978726.0,0
132139713.0,0
132259293.0,0
132378525.0,0
132501627.0,0
132617504.0,0
132744726.0,0
132860101.0,0
132987999.0,0
133106465.0,0
133230195.0,0
133346339.62,-1
133462484.24,-1
133578628.86,-1
133694773.48,-1
133810918.1,-1
133927062.72,-1
134043207.34,-1
134159351.96,-1
134275496.58,-1
134391641.2,-1
134507785.82,-1
134623930.44,-1
134740075.06,-1
134856219.68,-1
134972364.3,-1
135088508.92,-1
135204653.54,-1
135320798.16,-1
135436942.78,-1
135553087.4,-1
135669232.02,-1
135785376.64,-1
135901521.26,-1
136017665.88,-1
136133810.5,-1
136249955.12,-1
136366099.74,-1
136482244.36,-1
136598388.98,-1
136714533.6,-1
136830678.22,-1
136946822.84,-1
137062967.46,-1
137179112.08,-1
137295256.7,-1
137411401.32,-1
137527545.94,-1
137643690.56,-1
137759835.18,-1
137875979.8,-1
137992124.42,-1
138108269.04,-1
138224413.66,-1
138340558.28,-1
138456702.9,-1
138572847.52,-1
138688992.14,-1
138805136.76,-1
138921281.38,-1
139037426.0,0
139117541.0,0
139193914.0,0
139270447.0,0
139353838.0,0
139430492.0,0
139510365.0,0
139597217.0,0
139673689.0,0
139753880.0,0
139848834.0,0
139940260.0,0
140055305.0,0
140182775.0,0
140302173.0,0
140416803.0,0
140539239.0,0
140654731.0,0
140768871.0,0
140891990.0,0
141056228.0,0
141174529.0,0
141298064.0,0
141424373.0,0
141539528.0,0
141652860.0,0
141775953.0,0
141902400.0,0
142028510.0,0
142149116.0,0
142304284.0,0
142431118.0,0
142557093.0,0
142675816.0,0
142795155.0,0
142917872.0,0
143033177.0,0
143160607.0,0
143280009.0,0
143403474.0,0
143563862.0,0
143677555.0,0
143791535.0,1
143911344.0,1
144026965.0,0
144150773.0,1
144266656.0,1
144394337.0,0
144514272.0,0
144638119.0,0
144791133.0,0
144914958.0,0
145039339.0,0
145154997.0,0
145282801.0,0
145398332.0,0
145516586.0,0
145643805.0,0
145759091.0,0
145886823.0,0
146003097.22,-1
146119371.44,-1
146235645.66,-1
146351919.88,-1
146468194.1,-1
146584468.32,-1
146700742.54,-1
146817016.76,-1
146933290.98,-1
147049565.2,-1
147165839.42,-1
147282113.64,-1
147398387.86,-1
147514662.08,-1
147630936.3,-1
147747210.52,-1
147863484.74,-1
147979758.96,-1
148096033.18,-1
148212307.4,-1
148328581.62,-1
148444855.84,-1
148561130.06,-1
148677404.28,-1
148793678.5,-1
148909952.72,-1
149026226.94,-1
149142501.16,-1
149258775.38,-1
149375049.6,-1
149491323.82,-1
149607598.04,-1
149723872.26,-1
149840146.48,-1
149956420.7,-1
150072694.92,-1
150188969.14,-1
150305243.36,-1
150421517.58,-1
150537791.8,-1
150654066.02,-1
150770340.24,-1
150886614.46,-1
151002888.68,-1
151119162.9,-1
151235437.12,-1
151351711.34,-1
151467985.56,-1
151584259.78,-1
151700534.0,1
151780810.0,1
151867718.0,0
151944129.0,0
152024088.0,0
152100814.0,0
152177450.0,1
152253994.0,1
152337741.0,1
152421218.0,0
152519474.0,0
152605473.0,0
152721233.0,0
152840537.0,0
152955207.0,0
153083881.0,0
153198432.0,0
153325846.0,0
153444302.0,0
153559449.0,0
153720162.0,0
153846645.0,0
153962511.0,0
154089549.0,0
154205935.0,1
154333402.0,1
154451852.0,0
154574990.0,0
154700770.0,0
154820600.0,0
154976597.0,0
155103730.0,0
155224652.0,0
155347609.0,1
155467053.0,1
155589957.0,0
155716616.0,0
155832297.0,0
155955358.0,0
156071092.0,1
156223175.0,1
156338857.0,0
156453118.0,0
156579816.0,0
156698575.0,0
156813485.0,1
156941493.0,1
157059402.0,0
157175175.0,0
157294461.0,0
157446697.0,0
157570409.0,0
157686219.0,0
157813954.0,0
157929774.0,0
158057078.0,0
158172302.0,0
158300214.0,0
158415602.0,0
158543285.0,0
158660278.56,-1
158777272.12,-1
158894265.68,-1
159011259.24,-1
159128252.8,-1
159245246.36,-1
159362239.92,-1
159479233.48,-1
159596227.04,-1
159713220.6,-1
159830214.16,-1
159947207.72,-1
160064201.28,-1
160181194.84,-1
160298188.4,-1
160415181.96,-1
160532175.52,-1
160649169.08,-1
160766162.64,-1
160883156.2,-1
161000149.76,-1
161117143.32,-1
161234136.88,-1
161351130.44,-1
161468124.0,-1
161585117.56,-1
161702111.12,-1
161819104.68,-1
161936098.24,-1
162053091.8,-1
162170085.36,-1
162287078.92,-1
162404072.48,-1
162521066.04,-1
162638059.6,-1
162755053.16,-1
162872046.72,-1
162989040.28,-1
163106033.84,-1
163223027.4,-1
163340020.96,-1
163457014.52,-1
163574008.08,-1
163691001.64,-1
163807995.2,-1
163924988.76,-1
164041982.32,-1
164158975.88,-1
164275969.44,-1
164392963.0,0
164472747.0,0
164549589.0,0
164633029.0,0
164716903.0,0
164793215.0,0
164881285.0,0
164968398.0,0
165044869.0,0
165124874.0,0
165226554.0,0
165353001.0,0
165470843.0,0
165589467.0,0
165708721.0,0
165830606.0,0
165950519.0,0
166068906.0,0
166191575.0,0
166310969.0,0
166462513.0,0
166585780.0,0
166711968.0,0
166827820.0,0
166955576.0,0
167074889.0,0
167198324.0,0
167314027.0,0
167441252.0,0
167562208.0,0
167726732.0,0
167846043.0,0
167969826.0,0
168088342.0,0
168203558.0,0
168330969.0,0
168447130.0,0
168563817.0,0
168691097.0,0
168809488.0,0
168961732.0,0
169084729.0,0
169211060.0,0
169329993.0,0
169449003.0,0
169567080.0,0
169690200.0,0
169808119.0,0
169922732.0,0
170049725.0,0
170211626.0,0
170307251.0,0
170421988.0,0
170545791.0,0
170670696.0,0
170786335.0,0
170913649.0,0
171032916.0,0
171156758.0,0
171275984.0,0
171391569.88235295,-1
171507155.7647059,-1
171622741.6470588,-1
171738327.52941176,-1
171853913.4117647,-1
171969499.29411766,-1
172085085.17647058,-1
172200671.05882353,-1
172316256.94117647,-1
172431842.82352942,-1
172547428.70588234,-1
172663014.5882353,-1
172778600.47058824,-1
172894186.3529412,-1
173009772.2352941,-1
173125358.11764705,-1
173240944.0,-1
173356529.88235295,-1
173472115.7647059,-1
173587701.6470588,-1
173703287.52941176,-1
173818873.4117647,-1
173934459.29411766,-1
174050045.17647058,-1
174165631.05882353,-1
174281216.94117647,-1
174396802.82352942,-1
174512388.70588234,-1
174627974.5882353,-1
174743560.47058824,-1
174859146.3529412,-1
174974732.2352941,-1
175090318.11764705,-1
175205904.0,-1
175321489.88235295,-1
175437075.7647059,-1
175552661.6470588,-1
175668247.52941176,-1
175783833.4117647,-1
175899419.29411766,-1
176015005.17647058,-1
176130591.05882353,-1
176246176.94117647,-1
176361762.82352942,-1
176477348.70588234,-1
176592934.5882353,-1
176708520.47058824,-1
176824106.3529412,-1
176939692.2352941,-1
177055278.11764705,-1
177170864.0,0
177247419.0,0
177330826.0,0
177407156.0,0
177490519.0,0
177566898.0,0
177646966.0,0
177733797.0,0
177817595.0,0
177894052.0,0
177992350.0,0
178092239.0,0
178219944.0,0
178335831.0,0
178463059.0,0
178578504.0,0
178706263.0,0
178821506.0,0
178949411.0,0
179065046.0,0
179226589.0,0
179351131.0,0
179469885.0,0
179585303.0,0
179712531.0,0
179827956.0,0
179955644.0,0
180070847.0,0
180198710.0,0
180314351.0,0
180470322.0,0
180593740.0,0
180713496.0,0
180829338.0,0
180953060.0,0
181068925.0,0
181196732.0,0
181315897.0,0
181439518.0,0
181555229.0,0
181715950.0,0
181835763.0,0
181955016.0,0
182078092.0,0
182193791.0,0
182313786.0,0
182433060.0,0
182548861.0,0
182672585.0,0
182788447.0,0
182940145.0,0
183067517.0,0
183182764.0,0
183310804.0,0
183429336.0,0
183549025.0,0
183664785.0,0
183788120.0,0
183903671.0,0
184022244.0,0
184138525.02,-1
184254806.04,-1
184371087.06,-1
184487368.08,-1
184603649.1,-1
184719930.12,-1
184836211.14,-1
184952492.16,-1
185068773.18,-1
185185054.2,-1
185301335.22,-1
185417616.24,-1
185533897.26,-1
185650178.28,-1
185766459.3,-1
185882740.32,-1
185999021.34,-1
186115302.36,-1
186231583.38,-1
186347864.4,-1
186464145.42,-1
186580426.44,-1
186696707.46,-1
186812988.48,-1
186929269.5,-1
187045550.52,-1
187161831.54,-1
187278112.56,-1
187394393.58,-1
187510674.6,-1
187626955.62,-1
187743236.64,-1
187859517.66,-1
187975798.68,-1
188092079.7,-1
188208360.72,-1
188324641.74,-1
188440922.76,-1
188557203.78,-1
188673484.8,-1
188789765.82,-1
188906046.84,-1
189022327.86,-1
189138608.88,-1
189254889.9,-1
189371170.92,-1
189487451.94,-1
189603732.96,-1
189720013.98,-1
189836295.0,0
189912576.0,0
189995894.0,0
190079434.0,0
190156066.0,0
190236102.0,0
190322900.0,0
190399274.0,0
190479132.0,0
190566053.0,0
190664184.0,0
190740447.0,0
190867644.0,0
190982818.0,0
191110673.0,0
191226740.0,1
191346283.0,1
191465951.0,0
191581756.0,0
191705796.0,0
191859002.0,0
191982279.0,0
192097974.0,0
192225654.0,0
192344991.0,0
192468805.0,0
192584524.0,0
192712324.0,0
192828094.0,0
192955480.0,0
193108244.0,0
193231999.0,0
193347939.0,0
193475827.0,0
193596325.0,0
193719639.0,0
193835546.0,0
193955408.0,0
194078735.0,0
194198524.0,0
194359462.0,0
194475426.0,0
194598724.0,0
194718514.0,1
194842709.0,1
194962984.0,0
195086087.0,0
195201773.0,0
195329844.0,0
195445736.0,0
195606744.0,0
195722257.0,0
195849041.0,0
195964690.0,0
196088138.0,1
196204456.0,1
196326986.0,0
196442828.0,0
196570160.0,0
196696497.0,0
196812908.94,-1
196929320.88,-1
197045732.82,-1
197162144.76,-1
197278556.7,-1
197394968.64,-1
197511380.58,-1
197627792.52,-1
197744204.46,-1
197860616.4,-1
197977028.34,-1
198093440.28,-1
198209852.22,-1
198326264.16,-1
198442676.1,-1
198559088.04,-1
198675499.98,-1
198791911.92,-1
198908323.86,-1
199024735.8,-1
199141147.74,-1
199257559.68,-1
199373971.62,-1
199490383.56,-1
199606795.5,-1
199723207.44,-1
199839619.38,-1
199956031.32,-1
200072443.26,-1
200188855.2,-1
200305267.14,-1
200421679.08,-1
200538091.02,-1
200654502.96,-1
200770914.9,-1
200887326.84,-1
201003738.78,-1
201120150.72,-1
201236562.66,-1
201352974.6,-1
201469386.54,-1
201585798.48,-1
201702210.42,-1
201818622.36,-1
201935034.3,-1
202051446.24,-1
202167858.18,-1
202284270.12,-1
202400682.06,-1
202517094.0,1
202593376.0,0
202676783.0,0
202753229.0,0
202836709.0,0
202920189.0,0
202996512.0,0
203076382.0,0
203156240.0,0
203236064.0,0
203338071.0,0
203419847.0,0
203543301.0,0
203659203.0,0
203782833.0,0
203898828.0,0
204026547.0,0
204142394.0,0
204267734.0,0
204385309.0,0
204536438.0,0
204664325.0,0
204780254.0,0
204900408.0,0
205019759.0,0
205150123.0,0
205269611.0,0
205394108.0,1
205509885.0,0
205637729.0,0
205790635.0,0
205915468.0,1
206030160.0,1
206149635.0,0
206269391.0,0
206385171.0,0
206508886.0,0
206624544.0,0
206752175.0,0
206871458.0,0
207032486.0,0
207148410.0,0
207271699.0,0
207391081.0,0
207510745.0,0
207634124.0,0
207753751.0,0
207876278.0,0
207991939.0,0
208120169.0,0
208273198.0,0
208397035.0,0
208512206.0,0
208640205.0,0
208760194.0,0
208877203.0,0
208999507.0,0
209116185.0,0
209243906.0,0
209359469.0,0
209475370.76,-1
209591272.52,-1
209707174.28,-1
209823076.04,-1
209938977.8,-1
210054879.56,-1
210170781.32,-1
210286683.08,-1
210402584.84,-1
210518486.6,-1
210634388.36,-1
210750290.12,-1
210866191.88,-1
210982093.64,-1
211097995.4,-1
211213897.16,-1
211329798.92,-1
211445700.68,-1
211561602.44,-1
211677504.2,-1
211793405.96,-1
211909307.72,-1
212025209.48,-1
212141111.24,-1
212257013.0,-1
212372914.76,-1
212488816.52,-1
212604718.28,-1
212720620.04,-1
212836521.8,-1
212952423.56,-1
213068325.32,-1
213184227.08,-1
213300128.84,-1
213416030.6,-1
213531932.36,-1
213647834.12,-1
213763735.88,-1
213879637.64,-1
213995539.4,-1
214111441.16,-1
214227342.92,-1
214343244.68,-1
214459146.44,-1
214575048.2,-1
214690949.96,-1
214806851.72,-1
214922753.48,-1
215038655.24,-1
215154557.0,0
215238053.0,0
215324992.0,0
215401346.0,0
215481308.0,0
215568196.0,0
215644645.0,0
215724453.0,0
215811454.0,0
215887678.0,0
215984798.0,0
216068316.0,0
216166246.0,0
216289508.0,0
216405197.0,0
216532472.0,0
216647979.0,0
216775608.0,0
216890850.0,0
217018849.0,0
217172125.0,0
217295581.0,0
217411186.0,0
217531122.0,0
217650821.0,0
217766567.0,0
217890245.0,0
218006133.0,0
218133843.0,0
218249766.0,0
218401586.0,0
218521466.0,0
218644734.0,0
218764338.0,0
218878904.0,0
219006619.0,0
219122260.0,0
219250132.0,0
219365792.0,0
219491855.0,0
219652758.0,0
219768295.0,0
219895956.0,0
220011624.0,0
220138844.0,0
220257966.0,0
220381698.0,0
220496993.0,0
220624611.0,0
220740395.0,0
220901451.0,1
221020692.0,0
221145641.0,0
221265362.0,0
221389173.0,0
221504717.0,0
221631930.0,0
221747100.0,0
221874758.0,0
221990572.0,1
222106384.72,-1
222222197.44,-1
222338010.16,-1
222453822.88,-1
222569635.6,-1
222685448.32,-1
222801261.04,-1
222917073.76,-1
223032886.48,-1
223148699.2,-1
223264511.92,-1
223380324.64,-1
223496137.36,-1
223611950.08,-1
223727762.8,-1
223843575.52,-1
223959388.24,-1
224075200.96,-1
224191013.68,-1
224306826.4,-1
224422639.12,-1
224538451.84,-1
224654264.56,-1
224770077.28,-1
224885890.0,-1
225001702.72,-1
225117515.44,-1
225233328.16,-1
225349140.88,-1
225464953.6,-1
225580766.32,-1
225696579.04,-1
225812391.76,-1
225928204.48,-1
226044017.2,-1
226159829.92,-1
226275642.64,-1
226391455.36,-1
226507268.08,-1
226623080.8,-1
226738893.52,-1
226854706.24,-1
226970518.96,-1
227086331.68,-1
227202144.4,-1
227317957.12,-1
227433769.84,-1
227549582.56,-1
227665395.28,-1
227781208.0,0
227861224.0,0
227944792.0,0
228031630.0,0
228108090.0,0
228183243.0,0
228263356.0,0
228350343.0,0
228426665.0,0
228509462.0,0
228608367.0,0
228684647.0,0
228776620.0,0
228896876.0,1
229020528.0,1
229136155.0,0
229258564.0,0
229382206.0,0
229502598.0,1
229618894.0,1
229783401.0,0
229902864.0,0
230026603.0,0
230142200.0,0
230269860.0,0
230389119.0,0
230508795.0,0
230624422.0,0
230747753.0,0
230867341.0,0
231028088.0,0
231151788.0,0
231275624.0,0
231401938.0,0
231521592.0,0
231645477.0,0
231761110.0,0
231889256.0,0
232007813.0,0
232132612.0,0
232285426.0,0
232409563.0,0
232524869.0,0
232652749.0,0
232772742.0,0
232896711.0,0
233011215.0,0
233138610.0,0
233253786.0,0
233381595.0,0
233535279.0,0
233658922.0,0
233759430.0,0
233853350.0,0
233936922.0,0
234018673.0,0
234102345.0,0
234178647.0,0
234255061.0,0
234331328.0,0
234448221.63265306,-1
234565115.26530612,-1
234682008.89795917,-1
234798902.53061223,-1
234915796.16326532,-1
235032689.79591838,-1
235149583.42857143,-1
235266477.0612245,-1
235383370.69387755,-1
235500264.3265306,-1
235617157.95918366,-1
235734051.59183672,-1
235850945.2244898,-1
235967838.85714287,-1
236084732.48979592,-1
236201626.12244898,-1
236318519.75510204,-1
236435413.3877551,-1
236552307.02040815,-1
236669200.6530612,-1
236786094.2857143,-1
236902987.91836736,-1
237019881.5510204,-1
237136775.18367347,-1
237253668.81632653,-1
237370562.4489796,-1
237487456.08163264,-1
237604349.7142857,-1
237721243.3469388,-1
237838136.97959185,-1
237955030.6122449,-1
238071924.24489796,-1
238188817.87755102,-1
238305711.51020408,-1
238422605.14285713,-1
238539498.7755102,-1
238656392.40816328,-1
238773286.04081634,-1
238890179.6734694,-1
239007073.30612245,-1
239123966.9387755,-1
239240860.57142857,-1
239357754.20408162,-1
239474647.83673468,-1
239591541.46938777,-1
239708435.10204083,-1
239825328.73469388,-1
239942222.36734694,-1
240059116.0,0
240142649.0,0
240219230.0,0
240299134.0,0
240385915.0,0
240462220.0,0
240541975.0,0
240628836.0,0
240705090.0,0
240785179.0,0
240880018.0,0
240956312.0,0
241071663.0,0
241198997.0,0
241314230.0,0
241442098.0,0
241557588.0,0
241680094.0,0
241795970.0,0
241919233.0,0
242080070.0,0
242195529.0,0
242315178.0,0
242434974.0,0
242551777.0,0
242675653.0,0
242795264.0,0
242918943.0,0
243034666.0,0
243153832.0,0
243306016.0,0
243429797.0,0
243545543.0,0
243673213.0,0
243788995.0,0
243909366.0,0
244028663.0,0
244144206.0,0
244267935.0,0
244386999.0,0
244539788.0,0
244663516.0,0
244783377.0,0
244907113.0,0
245031468.0,0
245146832.0,0
245274530.0,0
245390029.0,0
245517894.0,0
245633604.0,0
245794102.0,0
245913650.0,0
246037559.0,0
246153297.0,0
246281214.0,0
246397103.0,0
246524272.0,0
246643642.0,0
246767497.0,0
246886875.0,0
247003383.74,-1
247119892.48,-1
247236401.22,-1
247352909.96,-1
247469418.7,-1
247585927.44,-1
247702436.18,-1
247818944.92,-1
247935453.66,-1
248051962.4,-1
248168471.14,-1
248284979.88,-1
248401488.62,-1
248517997.36,-1
248634506.1,-1
248751014.84,-1
248867523.58,-1
248984032.32,-1
249100541.06,-1
249217049.8,-1
249333558.54,-1
249450067.28,-1
249566576.02,-1
249683084.76,-1
249799593.5,-1
249916102.24,-1
250032610.98,-1
250149119.72,-1
250265628.46,-1
250382137.2,-1
250498645.94,-1
250615154.68,-1
250731663.42,-1
250848172.16,-1
250964680.9,-1
251081189.64,-1
251197698.38,-1
251314207.12,-1
251430715.86,-1
251547224.6,-1
251663733.34,-1
251780242.08,-1
251896750.82,-1
252013259.56,-1
252129768.3,-1
252246277.04,-1
252362785.78,-1
252479294.52,-1
252595803.26,-1
252712312.0,0
252799014.0,0
252875386.0,0
252955488.0,0
253042227.0,0
253118596.0,0
253198594.0,0
253285422.0,0
253362015.0,1
253441998.0,1
253536951.0,0
253613252.0,0
253721193.0,0
253836974.0,0
253964032.0,0
254079348.0,0
254206954.0,0
254326344.0,0
254450770.0,1
254567120.0,1
254727857.0,0
254843076.0,0
254970708.0,0
255086446.0,0
255214166.0,0
255334106.0,0
255458537.0,1
255578366.0,1
255694049.0,0
255812454.0,0
255977429.0,0
256093760.0,1
256213324.0,1
256328078.0,0
256455402.0,0
256570732.0,0
256698543.0,0
256814290.0,0
256941977.0,0
257057832.0,0
257218038.0,0
257333407.0,0
257461034.0,0
257576916.0,0
257704554.0,0
257824315.0,0
257947657.0,0
258063991.0,1
258191715.0,1
258307414.0,0
258468391.0,0
258588360.0,0
258712756.0,1
258836689.0,1
258962527.0,0
259077973.0,0
259205735.0,0
259321527.0,0
259449483.0,0
259567985.0,0
259684198.82,-1
259800412.64,-1
259916626.46,-1
260032840.28,-1
260149054.1,-1
260265267.92,-1
260381481.74,-1
260497695.56,-1
260613909.38,-1
260730123.2,-1
260846337.02,-1
260962550.84,-1
261078764.66,-1
261194978.48,-1
261311192.3,-1
261427406.12,-1
261543619.94,-1
261659833.76,-1
261776047.58,-1
261892261.4,-1
262008475.22,-1
262124689.04,-1
262240902.86,-1
262357116.68,-1
262473330.5,-1
262589544.32,-1
262705758.14,-1
262821971.96,-1
262938185.78,-1
263054399.6,-1
263170613.42,-1
263286827.24,-1
263403041.06,-1
263519254.88,-1
263635468.7,-1
263751682.52,-1
263867896.34,-1
263984110.16,-1
264100323.98,-1
264216537.8,-1
264332751.62,-1
264448965.44,-1
264565179.26,-1
264681393.08,-1
264797606.9,-1
264913820.72,-1
265030034.54,-1
265146248.36,-1
265262462.18,-1
265378676.0,0
265463608.0,0
265540068.0,0
265620182.0,0
265703939.0,1
265787679.0,1
265874851.0,1
265958305.0,0
266034748.0,0
266114644.0,0
266209267.0,0
266285719.0,0
266379708.0,0
266503648.0,1
266619320.0,0
266746360.0,0
266861671.0,0
266989569.0,0
267104901.0,0
267232895.0,0
267386617.0,0
267509521.0,0
267624943.0,0
267751582.0,0
267871999.0,1
267990865.0,0
268106728.0,0
268230775.0,0
268346546.0,0
268474248.0,0
268631449.0,0
268769505.0,0
268887647.0,0
269003866.0,0
269127643.0,0
269246646.0,0
269365766.0,0
269488604.0,0
269603620.0,0
269722157.0,0
269881628.0,0
270008578.0,0
270134503.0,0
270253327.0,0
270367776.0,0
270494564.0,0
270620561.0,0
270739451.0,0
270853546.0,0
270975782.0,0
271139816.0,0
271266204.0,0
271385655.0,0
271504397.0,0
271627799.0,0
271743169.0,1
271870932.0,1
271989326.0,0
272108461.0,0
272230717.0,0
272348170.42,-1
272465623.84,-1
272583077.26,-1
272700530.68,-1
272817984.1,-1
272935437.52,-1
273052890.94,-1
273170344.36,-1
273287797.78,-1
273405251.2,-1
273522704.62,-1
273640158.04,-1
273757611.46,-1
273875064.88,-1
273992518.3,-1
274109971.72,-1
274227425.14,-1
274344878.56,-1
274462331.98,-1
274579785.4,-1
274697238.82,-1
274814692.24,-1
274932145.66,-1
275049599.08,-1
275167052.5,-1
275284505.92,-1
275401959.34,-1
275519412.76,-1
275636866.18,-1
275754319.6,-1
275871773.02,-1
275989226.44,-1
276106679.86,-1
276224133.28,-1
276341586.7,-1
276459040.12,-1
276576493.54,-1
276693946.96,-1
276811400.38,-1
276928853.8,-1
277046307.22,-1
277163760.64,-1
277281214.06,-1
277398667.48,-1
277516120.9,-1
277633574.32,-1
277751027.74,-1
277868481.16,-1
277985934.58,-1
278103388.0,0
278186745.0,0
278270581.0,0
278347144.0,0
278427003.0,0
278513956.0,0
278590391.0,0
278673397.0,0
278749820.0,0
278832807.0,0
278941959.0,0
279025957.0,1
279139378.0,1
279252856.0,0
279365863.0,0
279478371.0,0
279604730.0,1
279721578.0,1
279836453.0,0
279953906.0,0
280096520.0,0
280215149.0,0
280331130.0,0
280442701.0,0
280566139.0,0
280685220.0,0
280812135.0,0
280927160.0,0
281049181.0,0
281166788.0,0
281323646.0,0
281448588.0,0
281567002.0,0
281684953.0,0
281799015.0,0
281920886.0,0
282044737.0,0
282160235.0,0
282281924.0,0
282404031.0,0
282567431.0,0
282690339.0,0
282805602.0,0
282927346.0,0
283050222.0,0
283169545.0,0
283286986.0,0
283401504.0,1
283510003.0,1
283629568.0,0
283771499.0,0
283898001.0,0
284012664.0,0
284126222.0,0
284224535.0,0
284301269.0,0
284377540.0,0
284457255.0,0
284536835.0,0
284616668.0,0
284733534.93877554,-1
284850401.877551,-1
284967268.81632656,-1
285084135.75510204,-1
285201002.6938776,-1
285317869.63265306,-1
285434736.5714286,-1
285551603.5102041,-1
285668470.4489796,-1
285785337.3877551,-1
285902204.32653064,-1
286019071.2653061,-1
286135938.20408165,-1
286252805.14285713,-1
286369672.0816327,-1
286486539.02040815,-1
286603405.9591837,-1
286720272.8979592,-1
286837139.8367347,-1
286954006.7755102,-1
287070873.71428573,-1
287187740.6530612,-1
287304607.59183675,-1
287421474.53061223,-1
287538341.46938777,-1
287655208.40816325,-1
287772075.3469388,-1
287888942.28571427,-1
288005809.2244898,-1
288122676.1632653,-1
288239543.1020408,-1
288356410.0408163,-1
288473276.97959185,-1
288590143.9183673,-1
288707010.85714287,-1
288823877.79591835,-1
288940744.7346939,-1
289057611.67346936,-1
289174478.6122449,-1
289291345.5510204,-1
289408212.4897959,-1
289525079.4285714,-1
289641946.36734694,-1
289758813.3061224,-1
289875680.24489796,-1
289992547.18367344,-1
290109414.122449,-1
290226281.06122446,-1
290343148.0,0
290422888.0,0
290506200.0,0
290582378.0,0
290658661.0,0
290734767.0,0
290818005.0,0
